symbol,timepoint
0h_A1,0h
4h_A2,4h
8h_A3,8h
12h_A4,12h
16h_A5,16h
20h_A6,20h
24h_A7,24h
28h_A8,28h
32h_A9,32h
36h_A10,36h
40h_A11,40h
44h_A12,44h
48h_A13,48h
0h_B1,0h
4h_B2,4h
8h_B3,8h
12h_B4,12h
16h_B5,16h
20h_B6,20h
24h_B7,24h
28h_B8,28h
32h_B9,32h
36h_B10,36h
40h_B11,40h
44h_B12,44h
48h_B13,48h
0h_C1,0h
4h_C2,4h
8h_C3,8h
12h_C4,12h
16h_C5,16h
20h_C6,20h
24h_C14,24h
28h_C8,28h
32h_C9,32h
36h_C10,36h
40h_C11,40h
44h_C12,44h
48h_C13,48h
