"Category","Dataset1","Dataset2","Size1","Size2","Overlap","Expected","Fold_Enrichment","Jaccard_Index","P_value","Significant","Percent_of_D1","Percent_of_D2"
"KEGG Pathways","Osmo","Dex",4,20,2,0.76,2.62,0.091,"1.63e-01","No",50,10
"KEGG Pathways","Osmo","HS",4,63,2,2.4,0.83,0.031,"8.25e-01","No",50,3.2
"KEGG Pathways","Osmo","Cartilage",4,55,1,2.1,0.48,0.017,"9.52e-01","No",25,1.8
"KEGG Pathways","Dex","HS",20,63,8,12,0.67,0.107,"9.88e-01","No",40,12.7
"KEGG Pathways","Dex","Cartilage",20,55,8,10.48,0.76,0.119,"9.31e-01","No",40,14.5
"KEGG Pathways","HS","Cartilage",63,55,24,33,0.73,0.255,"1e+00","No",38.1,43.6
"GO Biological Process","Osmo","Dex",80,455,55,35.07,1.57,0.115,"2.58e-06","Yes",68.8,12.1
"GO Biological Process","Osmo","HS",80,583,48,44.93,1.07,0.078,"2.75e-01","No",60,8.2
"GO Biological Process","Osmo","Cartilage",80,689,33,53.1,0.62,0.045,"1e+00","No",41.2,4.8
"GO Biological Process","Dex","HS",455,583,329,255.55,1.29,0.464,"7.14e-21","Yes",72.3,56.4
"GO Biological Process","Dex","Cartilage",455,689,290,302.02,0.96,0.34,"9.51e-01","No",63.7,42.1
"GO Biological Process","HS","Cartilage",583,689,357,386.98,0.92,0.39,"1e+00","No",61.2,51.8
"Reactome","Osmo","Dex",10,41,3,3.66,0.82,0.062,"7.84e-01","No",30,7.3
"Reactome","Osmo","HS",10,60,3,5.36,0.56,0.045,"9.72e-01","No",30,5
"Reactome","Osmo","Cartilage",10,53,1,4.73,0.21,0.016,"9.99e-01","No",10,1.9
"Reactome","Dex","HS",41,60,25,21.96,1.14,0.329,"1.59e-01","No",61,41.7
"Reactome","Dex","Cartilage",41,53,15,19.4,0.77,0.19,"9.73e-01","No",36.6,28.3
"Reactome","HS","Cartilage",60,53,24,28.39,0.85,0.27,"9.69e-01","No",40,45.3
"WikiPathways","Osmo","Dex",1,5,1,0.2,5,0.2,"2e-01","No",100,20
"WikiPathways","Osmo","HS",1,22,0,0.88,0,0,"1e+00","No",0,0
"WikiPathways","Osmo","Cartilage",1,5,0,0.2,0,0,"1e+00","No",0,0
"WikiPathways","Dex","HS",5,22,3,4.4,0.68,0.125,"9.96e-01","No",60,13.6
"WikiPathways","Dex","Cartilage",5,5,1,1,1,0.111,"7.08e-01","No",20,20
"WikiPathways","HS","Cartilage",22,5,4,4.4,0.91,0.174,"9.09e-01","No",18.2,80
